arm,run,step,val_acc,resp_len,resp_len_clip_frac,entropy,grad_norm,lr,pg_loss,distill_loss,eos_p_at_stop,eos_q_at_stop,eos_p_mean,eos_q_mean,eos_sampled_is_stop,eos_missing,entropy_student,entropy_teacher_topk,entropy_gap_abs,delta_ell_p50,delta_ell_p95,overlap_ratio,overlap_student_mass,overlap_teacher_mass,reward_mean,time_per_step_s,tokens
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,100,0.382,11725.640625,0.546875,0.5286475419998169,1.211458683013916,1e-06,-0.1801652237772941,0.1550123402848839,,,,,,,,,,0.0065033871190316,0.8678466288468123,,,,0.3359375,695.7018678747118,1516505.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,101,,11997.2421875,0.5703125,0.5474219918251038,1.412065029144287,1e-06,-0.1798067751806229,0.2184977980796247,,,,,,,,,,0.0048239220112779,0.8019498757345395,,,,0.3046875,640.8481433317065,1551836.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,102,,10961.78125,0.484375,0.5802123546600342,1.3982112407684326,1e-06,-0.2089252721052616,0.1955137536278925,,,,,,,,,,0.0071499032788299,0.8915222377971342,,,,0.3515625,533.6845106631517,1419944.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,103,,12178.328125,0.5859375,0.5693727135658264,1.4618372917175293,1e-06,-0.1638378781499341,0.2475564915221184,,,,,,,,,,0.0056915509484482,0.7944925614929461,,,,0.2734375,620.4797365814447,1574595.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,104,,11836.2109375,0.578125,0.5342444777488708,1.7474030256271362,1e-06,-0.153668254148215,0.2484603968914598,,,,,,,,,,0.0035005109187771,0.7041566788049584,,,,0.296875,620.8872821927071,1531065.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,105,,11148.9296875,0.4765625,0.5571598410606384,1.2341874837875366,1e-06,-0.164057073474396,0.1382359745912253,,,,,,,,,,0.0072775990536667,0.9488205876515572,,,,0.3359375,522.2714193239808,1443768.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,106,,11231.7578125,0.5078125,0.5188630223274231,1.191659927368164,1e-06,-0.168031332315877,0.1453259146073833,,,,,,,,,,0.0058587748578404,0.8958606211166452,,,,0.328125,556.8301574327052,1455347.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,107,,12407.1015625,0.59375,0.5189650654792786,1.0623371601104736,1e-06,-0.1782841829117387,0.1789874464739114,,,,,,,,,,0.0055465634983787,0.7478983845156166,,,,0.2734375,671.8436947390437,1604617.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,108,,11451.1328125,0.5390625,0.5310025215148926,1.0522546768188477,1e-06,-0.1785240637836977,0.1863699362147599,,,,,,,,,,0.0058360654219842,0.8052027543876753,,,,0.3203125,573.6826440356672,1481516.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,109,,12071.2265625,0.59375,0.5171393752098083,1.027243971824646,1e-06,-0.1589528628246626,0.2107696298044175,,,,,,,,,,0.0050311964755716,0.7300890423771408,,,,0.3125,655.8505237065256,1561214.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,110,,10754.28125,0.46875,0.546920120716095,1.210925579071045,1e-06,-0.2625601455802098,0.1168418249581009,,,,,,,,,,0.0080412598588183,0.96871433649169,,,,0.4140625,494.7374490015209,1392920.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,111,,11427.5234375,0.5390625,0.5004025101661682,0.9982783794403076,1e-06,-0.1577863855636678,0.1918038215953856,,,,,,,,,,0.003560530810037,0.7578205953806986,,,,0.2890625,572.8634432703257,1480176.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,112,,10975.3203125,0.4609375,0.507378876209259,1.3081480264663696,1e-06,-0.3237480730749666,0.1001833071059081,,,,,,,,,,0.0059404543234749,0.8893455929710621,,,,0.484375,513.9639585651457,1422515.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,113,,11583.3671875,0.53125,0.4911617636680603,0.9521634578704834,1e-06,-0.1608521222369745,0.1502805074560456,,,,,,,,,,0.0058886707027487,0.7475040374248791,,,,0.265625,579.8749024607241,1499988.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,114,,11525.7421875,0.53125,0.4854989647865295,1.0066546201705933,1e-06,-0.1649044906371273,0.1399193831603042,,,,,,,,,,0.0065699484159459,0.7353315522672939,,,,0.296875,578.3067544177175,1490797.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,115,,11478.2109375,0.53125,0.492123931646347,0.8900071978569031,1e-06,-0.1733316379832103,0.1377281582681462,,,,,,,,,,0.0064929648187793,0.7539030629907989,,,,0.296875,573.228044077754,1485431.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,116,,11489.0390625,0.515625,0.4979253709316253,0.9004140496253967,1e-06,-0.2147812714101746,0.1273522076080553,,,,,,,,,,0.0068401659893747,0.7994827620365635,,,,0.3671875,572.8934417366982,1488732.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,117,,11935.421875,0.5859375,0.4927746057510376,1.0163874626159668,1e-06,-0.1200397597858682,0.1826994093134999,,,,,,,,,,0.0049871347860573,0.6900450699659211,,,,0.2578125,615.3686176836491,1543872.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,118,,11422.7421875,0.4921875,0.5090643763542175,0.9142568707466124,1e-06,-0.2087424941419158,0.1155415158718824,,,,,,,,,,0.005928693640825,0.8409338222487884,,,,0.3359375,542.278102338314,1479406.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,119,,12151.6953125,0.5546875,0.5187282562255859,0.927358090877533,1e-06,-0.2242515480611473,0.1534379264339804,,,,,,,,,,0.0068316999302693,0.7931000076945626,,,,0.359375,606.0944618433714,1570951.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,120,,11719.4453125,0.5390625,0.5015270113945007,0.929930567741394,1e-06,-0.2068581964995246,0.1276262070750817,,,,,,,,,,0.0066321436580561,0.825491606363688,,,,0.3203125,577.7067989856005,1516255.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,121,,11835.21875,0.5546875,0.4888353049755096,0.9350895881652832,1e-06,-0.2091042464599013,0.1273275184212252,,,,,,,,,,0.0067554536795818,0.7514405164904681,,,,0.3203125,619.901623904705,1531663.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,122,,10993.171875,0.484375,0.485562115907669,0.8879032135009766,1e-06,-0.2743234295630827,0.1181491099996492,,,,,,,,,,0.0059788258471177,0.8130975361237666,,,,0.40625,546.1863273791969,1423782.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,123,,10773.1328125,0.484375,0.4735777378082275,0.8063225746154785,1e-06,-0.2491460384335369,0.1069769673631526,,,,,,,,,,0.0050670949034004,0.7637868766376212,,,,0.4140625,521.3886137418449,1394720.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,124,,10759.28125,0.4765625,0.5472714900970459,1.1715977191925049,1e-06,-0.2324604105670005,0.0674272334435954,,,,,,,,,,0.0082090989685724,0.9822299501858652,,,,0.3828125,471.7604506500065,1392639.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,125,0.324,11720.8203125,0.5390625,0.5184932351112366,1.0508172512054443,1e-06,-0.2251959939603693,0.123676455579698,,,,,,,,,,0.0081528864036654,0.7960219837788661,,,,0.3671875,614.6920264288783,1517312.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,126,,11721.1640625,0.5546875,0.500535249710083,0.8694272637367249,1e-06,-0.231515428982675,0.1210758303641341,,,,,,,,,,0.0074000023133335,0.7668427313143514,,,,0.375,578.163779437542,1516119.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,127,,12099.1171875,0.59375,0.4982294738292694,1.118247389793396,1e-06,-0.1865714160958305,0.1537830664310604,,,,,,,,,,0.0058481017486911,0.7131659528137081,,,,0.328125,621.8838871382177,1566570.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,128,,12299.125,0.5859375,0.4679084718227386,0.8766388297080994,1e-06,-0.1955091545823961,0.1458746038842946,,,,,,,,,,0.0052043599125039,0.6788415228669613,,,,0.3125,610.5454224012792,1593241.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,129,,11717.328125,0.5546875,0.4502773880958557,0.8460443019866943,1e-06,-0.2207939100917428,0.1528257164172828,,,,,,,,,,0.0046653766314544,0.6558141822292369,,,,0.359375,593.4102975800633,1517281.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,130,,11674.0703125,0.5625,0.4546844661235809,1.1718217134475708,1e-06,-0.1851450658868998,0.1273478311486542,,,,,,,,,,0.0044654089504903,0.7564804156554392,,,,0.3203125,563.539296887815,1513220.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,131,,11841.3828125,0.5546875,0.4395608901977539,1.4135265350341797,1e-06,-0.1884444750612601,0.11287173605524,,,,,,,,,,0.0063012497194813,0.7344618557214612,,,,0.3046875,584.1868072226644,1535047.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,132,,11393.3359375,0.4921875,0.4465150833129883,2.224989652633667,1e-06,-0.1805213296320289,0.0809518417809158,,,,,,,,,,0.0069294537061496,0.812185136678026,,,,0.3203125,540.5491722933948,1475408.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,133,,12500.1484375,0.625,0.4415499567985534,0.8716640472412109,1e-06,-0.1416488127433695,0.1452095247805118,,,,,,,,,,0.0050711784193097,0.6778379506844606,,,,0.2421875,648.3018751628697,1616584.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,134,,11390.3984375,0.5,0.5029098987579346,0.8608837127685547,1e-06,-0.2202099225251004,0.090399720123969,,,,,,,,,,0.0078089558958655,0.8266895489438492,,,,0.34375,529.5801641605794,1473868.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,135,,11273.7578125,0.5,0.5193608999252319,1.0868911743164062,1e-06,-0.2287167778704315,0.0634142063790932,,,,,,,,,,0.0100917440972185,0.9171540718969136,,,,0.359375,490.20507330074906,1457811.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,136,,11012.59375,0.46875,0.5312983989715576,1.375440239906311,1e-06,-0.245236043643672,0.1032058468554169,,,,,,,,,,0.0110756513526345,0.7889718519908479,,,,0.40625,536.9687826745212,1426736.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,137,,11615.1953125,0.5625,0.5207280516624451,2.01216983795166,1e-06,-0.1705368235707283,0.1710075493901968,,,,,,,,,,0.0091434194803453,0.6812904953057396,,,,0.328125,602.6669970788062,1503280.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,138,,10845.75,0.46875,0.5359642505645752,1.3499997854232788,1e-06,-0.1823739660903811,0.1071623899915721,,,,,,,,,,0.010269800296095,0.8205614182178254,,,,0.3515625,522.8691575974226,1404389.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,139,,11804.6953125,0.5625,0.4958175420761108,1.084931254386902,1e-06,-0.1735774807166308,0.127704911166802,,,,,,,,,,0.008268252329996,0.7067813843023032,,,,0.328125,602.6022125780582,1527953.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,140,,11045.171875,0.5,0.4565373361110687,1.1611578464508057,1e-06,-0.2199594393605366,0.0984746017493307,,,,,,,,,,0.008081089159006,0.7321597202681005,,,,0.375,558.4115345999599,1431008.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,141,,12908.0859375,0.6328125,0.412966251373291,0.9414093494415284,1e-06,-0.1710638772929087,0.1388079416356049,,,,,,,,,,0.003816639422439,0.5980581217275661,,,,0.2578125,659.5371086969972,1668858.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,142,,12581.5,0.6171875,0.423259824514389,1.214726209640503,1e-06,-0.1579574627103284,0.1493805929785594,,,,,,,,,,0.0048967694194309,0.6188936663712276,,,,0.265625,637.4954456835985,1625873.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,143,,11226.484375,0.5078125,0.4568115174770355,1.2804352045059204,1e-06,-0.2414997084997594,0.0994288644287735,,,,,,,,,,0.0065813456183911,0.7926531981322027,,,,0.359375,529.7929268144071,1453990.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,144,,12122.4765625,0.609375,0.4480373561382293,1.3485709428787231,1e-06,-0.1620877003297209,0.1776158893480897,,,,,,,,,,0.0044504522001646,0.6240822793685595,,,,0.296875,625.7544623203576,1569236.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,145,,11746.1171875,0.5390625,0.476788192987442,0.9168276190757751,1e-06,-0.1835125952493399,0.1110814469866454,,,,,,,,,,0.0072142320764144,0.7439131435834994,,,,0.34375,579.6583493538201,1520449.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,146,,10609.1796875,0.4296875,0.5105717182159424,0.9436460137367249,1e-06,-0.1540969432680867,0.0867821274732705,,,,,,,,,,0.0102510300436497,0.8415465096521627,,,,0.28125,502.16668320819736,1374962.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,147,,11553.859375,0.5546875,0.4820392727851867,0.9936174154281616,1e-06,-0.1612412949179997,0.1336248759180307,,,,,,,,,,0.0050285224531476,0.7532714188618715,,,,0.3125,575.7226912379265,1494245.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,148,,11196.703125,0.5390625,0.4575552642345428,0.810735285282135,1e-06,-0.2058576897252351,0.1261135421227663,,,,,,,,,,0.0060479281813524,0.7081018006429076,,,,0.3515625,557.6125172898173,1450303.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,149,,11834.2265625,0.5546875,0.4627686738967895,0.7726716995239258,1e-06,-0.2028403531294316,0.1062775286845862,,,,,,,,,,0.0089841486347047,0.6789376129480925,,,,0.3203125,577.007043953985,1531688.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,150,0.43,11916.734375,0.578125,0.4028334021568298,0.8458012342453003,1e-06,-0.1909982925280928,0.1238101569470018,,,,,,,,,,0.0047468841495056,0.5774940746166649,,,,0.34375,633.2364624552429,1541521.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,151,,11022.34375,0.46875,0.447838693857193,2.109636783599853,1e-06,-0.2173395606223493,0.0501649554353207,,,,,,,,,,0.0103418778807646,0.8075903300700866,,,,0.390625,498.8938548453152,1427596.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,152,,11796.9296875,0.5546875,0.4462304711341858,1.805126428604126,1e-06,-0.1278244481072761,0.0862503830576315,,,,,,,,,,0.0063535011400714,0.7337412268812344,,,,0.2578125,571.8163070231676,1526259.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,153,,11388.1328125,0.5234375,0.4753865003585815,0.790191650390625,1e-06,-0.2181209037080407,0.1080434321193024,,,,,,,,,,0.0088767594632452,0.7164847736739937,,,,0.359375,548.8758515007794,1475088.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,154,,11549.0703125,0.5078125,0.4966198205947876,0.8333939909934998,1e-06,-0.2098624655045569,0.1020920250448398,,,,,,,,,,0.009807405795707,0.7134537464224322,,,,0.34375,560.1708864495158,1494350.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,155,,11829.375,0.5546875,0.500506579875946,1.7934114933013916,1e-06,-0.1593674202449619,0.1354795633815229,,,,,,,,,,0.0107170862849282,0.6842117441839046,,,,0.28125,598.4170632101595,1532468.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,156,,11775.5546875,0.5390625,0.4901098906993866,1.3381561040878296,1e-06,-0.1847920712316408,0.1288481892552226,,,,,,,,,,0.0069089198527711,0.7227639190598645,,,,0.3515625,570.2534964680672,1524118.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,157,,11324.328125,0.515625,0.4914103150367737,1.4307621717453003,1e-06,-0.1630531169939786,0.1475524156121537,,,,,,,,,,0.0080814032489431,0.7155542661928955,,,,0.3046875,578.2317616827786,1466773.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,158,,10636.5546875,0.4765625,0.4724694490432739,1.119600534439087,1e-06,-0.1604055530624464,0.1075953445397317,,,,,,,,,,0.008438454354378,0.7369702950236388,,,,0.3046875,512.4215649403632,1376264.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,159,,10300.34375,0.4375,0.4409049749374389,1.678371548652649,1e-06,-0.2307702837279066,0.09034510247875,,,,,,,,,,0.0050816884772377,0.7400593766307627,,,,0.40625,496.6376627013087,1335130.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,160,,11193.7734375,0.515625,0.4260401129722595,1.924353003501892,1e-06,-0.1875810810597613,0.0890226380652166,,,,,,,,,,0.0066021174231302,0.7125148237849187,,,,0.3515625,545.4805999994278,1448603.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,161,,11699.46875,0.578125,0.4030993282794952,0.7338661551475525,1e-06,-0.1873881472856737,0.1489639009232632,,,,,,,,,,0.0048607124049083,0.526180713760065,,,,0.3125,618.5609600283206,1514128.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,162,,11254.546875,0.515625,0.4463707208633423,1.2023450136184692,1e-06,-0.1496525635011494,0.0746410376159474,,,,,,,,,,0.0077739123066537,0.7163146565418996,,,,0.3203125,534.5181962549686,1457867.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,163,,11148.921875,0.515625,0.4722258150577545,0.6783562898635864,1e-06,-0.1635694770957343,0.0940746763953939,,,,,,,,,,0.0074450757054239,0.7303079355603466,,,,0.3125,535.3985681682825,1443749.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,164,,11422.1640625,0.5390625,0.4916156232357025,1.4666519165039062,1e-06,-0.1689928171690553,0.1282903333194553,,,,,,,,,,0.0086891250151011,0.6978646323929519,,,,0.3203125,571.6726087257266,1481212.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,165,,12196.0625,0.5625,0.4786261618137359,1.5196822881698608,1e-06,-0.1924729228485375,0.1179543924517929,,,,,,,,,,0.0084664036195114,0.6918334626102728,,,,0.3046875,592.8378611281514,1578729.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,166,,11001.2265625,0.5,0.4525273144245147,1.0611352920532229,1e-06,-0.1925152742769569,0.113259958627168,,,,,,,,,,0.0088324856362181,0.648784311010542,,,,0.34375,556.8277951814234,1424512.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,167,,11453.5078125,0.5390625,0.4487830996513366,0.7180348634719849,1e-06,-0.2237453792477026,0.1145877180388197,,,,,,,,,,0.0095277017356605,0.646901764634179,,,,0.3828125,575.8215582966805,1482580.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,168,,10849.1875,0.46875,0.4441401362419128,1.6145222187042236,1e-06,-0.1913570290198549,0.08487786562182,,,,,,,,,,0.0083148357354934,0.7253043848595777,,,,0.34375,513.4416386634111,1404932.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,169,,12049.4375,0.5703125,0.4166958928108215,1.1149698495864868,1e-06,-0.2023445793893188,0.1125485074007883,,,,,,,,,,0.0062075637824632,0.640619702328695,,,,0.3203125,606.4219096936285,1559698.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,170,,11110.7109375,0.5234375,0.4263976812362671,0.9978275299072266,1e-06,-0.1798459875863045,0.146146900660824,,,,,,,,,,0.0057033110328298,0.5962886213807457,,,,0.359375,572.801448430866,1439219.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,171,,10814.53125,0.453125,0.4838885068893432,0.891480565071106,1e-06,-0.2412420300533995,0.0547346287639811,,,,,,,,,,0.0127473579561677,0.8135369368915066,,,,0.359375,489.5437485575676,1400584.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,172,,11483.1796875,0.515625,0.5045979022979736,0.9358758330345154,1e-06,-0.1582448873668909,0.082856485620141,,,,,,,,,,0.0116546259771838,0.8476541464455253,,,,0.3125,526.2928690686822,1486682.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,173,,11417.0,0.5546875,0.4557618200778961,1.928425669670105,1e-06,-0.1570689457003027,0.1519181142793968,,,,,,,,,,0.00919961058264,0.5706387624106034,,,,0.3203125,614.3889012821019,1478774.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,174,,11107.5703125,0.4765625,0.5152949690818787,1.2172969579696655,1e-06,-0.2163886702619493,0.0824878583662211,,,,,,,,,,0.0121412963258595,0.7927661789468972,,,,0.375,520.7656742669642,1439978.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,175,0.42,11560.140625,0.5546875,0.4611543715000152,1.1290358304977417,1e-06,-0.1594100799411535,0.1088903858326375,,,,,,,,,,0.0078684842060621,0.669066128873288,,,,0.296875,593.9298374205828,1496125.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,176,,11613.1015625,0.5625,0.459721177816391,0.9085659384727478,1e-06,-0.1556188082322478,0.0761440150672569,,,,,,,,,,0.0074646518178793,0.760203384234966,,,,0.296875,541.6330226100981,1505874.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,177,,11376.15625,0.5,0.4472522139549255,1.261257886886597,1e-06,-0.2314748619683087,0.0831956396577879,,,,,,,,,,0.0084082077978061,0.7301707439343719,,,,0.3828125,539.7181028053164,1471986.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,178,,12197.1953125,0.609375,0.409741461277008,0.7278646230697632,1e-06,-0.2222838496090844,0.1190033802413381,,,,,,,,,,0.0058085163735694,0.590529532158993,,,,0.3359375,609.6762641295791,1576995.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,179,,11630.7421875,0.546875,0.4516361951828003,1.0081459283828735,1e-06,-0.1647397119086235,0.0966748589416965,,,,,,,,,,0.0092631323402233,0.6870309892752818,,,,0.3046875,569.1321043632925,1504100.0
a1_gkd_mix0.5_n0,a1_gkd_mix0.5_n0_s0_16k,1,,3769.5,0.03125,0.7032021880149841,28.11937713623047,1e-06,-0.4004879189888015,-0.3229582096682861,0.5297560901461362,0.4377924141427401,0.0005679839383007,0.0001732916764153,0.0002569209822907,0.0,0.7020348485173851,0.3313765397359585,0.4225555558142991,0.004711659581015,2.491201209097073,0.539868595271275,0.972771182142455,0.9822550827059252,0.2734375,372.2840946614742,498179.0
a1_gkd_mix0.5_n0,a1_gkd_mix0.5_n0_s0_16k,2,,4719.4921875,0.0703125,0.7341050505638123,28.86417388916016,1e-06,-0.4389471113681793,-0.3389981233049184,0.501248787674639,0.4270743483470546,0.0005825893139343,0.0001279772562902,0.0001962825545989,0.0,0.7335342268149058,0.3320325687527656,0.4537249480684598,0.0041103433597729,2.5834696325990887,0.5191371283597417,0.9689203864998288,0.9791426824198828,0.3046875,403.1413528695703,620444.0
a1_gkd_mix0.5_n0,a1_gkd_mix0.5_n0_s0_16k,3,,3666.546875,0.0390625,1.099673867225647,26.78463363647461,1e-06,-0.4168875170871615,-0.2895632819272578,0.4702862086040633,0.363948978749769,0.0005720611926725,0.0001505444370332,0.0002616338299828,0.0,1.114457151719502,0.4204385238034384,0.7422483531492097,-0.0045024708711675,2.4783497559172765,0.5335553277816091,0.936530475105558,0.9476620640073504,0.265625,317.8769096452743,486499.0
a1_gkd_mix0.5_n0,a1_gkd_mix0.5_n0_s0_16k,4,,4680.8359375,0.0546875,0.7463688254356384,26.020862579345703,1e-06,-0.3728764373809099,-0.3385776026116218,0.5580133265919156,0.4801429294877582,0.0005378698531583,0.0001514378791651,0.0002010962091137,0.0,0.740134568238217,0.3349255813712564,0.4546884097055428,0.0086381122107721,2.530105842487602,0.5233849055237241,0.970308057136006,0.9821642653809654,0.3515625,396.4705257564783,615799.0
a1_gkd_mix0.5_n0,a1_gkd_mix0.5_n0_s0_16k,5,,3908.15625,0.046875,0.8280916213989258,21.564496994018555,1e-06,-0.3329252232797444,-0.2817908744327724,0.4583422303199768,0.4103624875346819,0.0005050359148299,0.0001713180002501,0.0002431324008891,0.0,0.8287862966458003,0.3537279327710469,0.518583192427953,0.0089083072680902,2.2894871244827906,0.5118911534547805,0.9615358889102936,0.9726717432339986,0.265625,334.6887348331511,518339.0
a1_gkd_mix0.5_n0,a1_gkd_mix0.5_n0_s0_16k,6,,3288.15625,0.03125,1.1041895151138306,23.706552505493164,1e-06,-0.5315830472391099,-0.2671870917547494,0.4645619747730402,0.4203801590662736,0.0005234856972282,0.0001864057707839,0.0002946102926776,0.0,1.0980210499121592,0.4337143932397549,0.71692999624289,-0.0025287982112226,2.394607653984657,0.5448369028476568,0.9403707556999646,0.9513753492098588,0.3515625,279.0664999317378,436989.0
a1_gkd_mix0.5_n0,a1_gkd_mix0.5_n0_s0_16k,7,,4653.6953125,0.0703125,0.9942582845687866,21.87771797180176,1e-06,-0.3866597593296319,-0.3089405363425612,0.4549001800567364,0.3907653990890796,0.0005101726783323,0.000126353567604,0.0001997974052048,0.0,1.0166150538457766,0.3887908831238746,0.6663652563260661,-0.0043751146101082,2.424087842305501,0.527381944987509,0.9468083017402223,0.9602351130710708,0.296875,384.73488223180175,611331.0
a1_gkd_mix0.5_n0,a1_gkd_mix0.5_n0_s0_16k,8,,3335.5234375,0.03125,0.8629066348075867,20.572250366210938,1e-06,-0.2917572392616421,-0.2816581935621798,0.4361801129909089,0.3560188160101041,0.0005600048775354,0.000168281896724,0.0002911571388652,0.0,0.862506695664846,0.3856631397054745,0.5185604353363698,0.0089114977745339,2.3294088224378915,0.5285758089560729,0.9631501275759476,0.9777161616545456,0.203125,298.32596377655864,443631.0
a1_gkd_mix0.5_n0,a1_gkd_mix0.5_n0_s0_16k,9,,4416.4296875,0.0546875,1.2622228860855105,13.91154670715332,1e-06,-0.5240441411733627,-0.2811445259721949,0.4866414780125898,0.4818378064562292,0.000458525663228,0.0001606999907397,0.0002140766043928,0.0,1.2641352020642336,0.4528423810706419,0.8588212824919644,-0.0008800428442876,2.2930254883625927,0.5454108820242041,0.9282171480795915,0.944665237384684,0.375,375.8463769499213,582728.0
