arm	step	val_acc	val_reward	train_score_mean	resp_len_mean	resp_len_max	resp_clip_ratio	resp_len_mean_non_aborted	prompt_len_mean	entropy_actor	entropy_student	entropy_teacher_topk	entropy_gap_abs	ppo_kl	distill_ppo_kl	rollout_kl	rollout_k3_kl	eos_dl_at_stop	eos_dl_at_stop_raw	eos_dstop_novel	eos_dstop_rep	eos_dstop_pos0_100	eos_dstop_pos100_500	eos_dstop_pos500_2k	eos_dstop_pos2k_up
vanilla_te	80			0.078125	8959.671875	16384.0	0.1484375	8959.671875	131.2265625	0.2867119610309601				0.0	0.0	0.000874045304954052	0.0009021090809255838	-3.6344812893867493	-48.74732599894206	-0.00010945200981214839	-1.958206790528827e-06	4.41902398254627e-06	-1.9689254862657416e-07	-5.460656449391976e-06	-0.00010019381395307114
vanilla_te	81			0.09375	8683.171875	16384.0	0.140625	8683.171875	136.609375	0.2938983738422394				0.0	0.0	0.0008459860109724104	0.0009123057243414223	-3.768451421244724	-48.5698526743296	-0.00010922452352103219	2.9906425490260107e-07	1.2762027868943884e-07	-2.257165661511039e-08	-8.025931998571504e-06	-0.00010125310823615662
vanilla_te	82			0.0859375	8987.84375	16384.0	0.109375	8987.84375	125.5703125	0.28851407766342163				0.0	0.0	0.0009132885024882853	0.0009234448662027717	-3.996488588420968	-53.907082055744375	-0.0001207280556432281	-1.5923892513400464e-07	1.1125140559225795e-07	-2.433551274675547e-08	-5.024758953176293e-06	-0.00010783740106514552
vanilla_te	83			0.078125	8806.984375	16384.0	0.1171875	8806.984375	140.8671875	0.30700403451919556				0.0	0.0	0.0009598320466466248	0.0009617764735594392	-4.6740656218249095	-52.82524375392966	-0.00011588635648635901	8.567011581113961e-09	4.652158460439561e-08	-3.945297582437634e-08	-4.66837486927328e-06	-0.00010920628584413928
vanilla_te	84			0.125	8777.2109375	16384.0	0.109375	8777.2109375	122.84375	0.2945096790790558				0.0	0.0	0.001007133279927075	0.0009421132854185998	-4.258212571144104	-54.41668029785156	-0.00012394373948467022	-7.893572089171889e-08	9.05768571968224e-08	-8.820687399380134e-09	-2.8482463817110687e-07	-0.00011416599260429372
vanilla_te	85			0.0859375	9299.9921875	16384.0	0.1484375	9299.9921875	126.40625	0.28945431113243103				0.0	0.0	0.0009275783668272197	0.0009201521170325577	-4.255776030570269	-50.429226582845054	-0.0001115804088775385	1.8880955579373786e-08	1.079797672313513e-07	8.666985031530553e-06	-6.9121195506408976e-06	-9.947180336302486e-05
vanilla_te	86			0.109375	9774.0078125	16384.0	0.1484375	9774.0078125	135.9765625	0.2853483557701111				0.0	0.0	0.0009229661081917584	0.00090840517077595	-4.218525451499146	-52.62266991355202	-0.0001126619959245364	-4.794445680330187e-07	9.362031278209231e-08	-3.810748550624999e-08	-7.600143601029439e-06	-9.856752106439616e-05
vanilla_te	87			0.1484375	9669.3828125	16384.0	0.140625	9669.3828125	140.671875	0.3096081018447876				0.0	0.0	0.0009674074244685471	0.0009554263669997454	-4.013239607214928	-52.88041008292855	-0.00011138536032650737	-1.4662780597755328e-06	1.2939295717712634e-07	-2.113863690222351e-08	-8.170416809197532e-06	-9.746030006090268e-05
vanilla_te	88			0.0625	9935.1953125	16384.0	0.1484375	9935.1953125	138.0859375	0.3138718008995056				0.0	0.0	0.0008805555407889187	0.0009876663098111749	-4.42626984252394	-55.11797260332711	-0.00011383909013568187	-2.9003528646521794e-07	9.682467090151325e-08	-4.444264212410813e-08	-3.8197558996823524e-06	-9.818060798089324e-05
vanilla_te	89			0.140625	8805.6875	16384.0	0.0859375	8805.6875	133.4375	0.3063264787197113				0.0	0.0	0.0009610509150661528	0.0009494476835243404	-5.111463466735735	-57.00931214633053	-0.00013109578325894668	-2.6277687937258876e-07	9.852188375323403e-08	-2.6526315757341207e-08	-1.3430414136145436e-05	-0.00011360641127467691
vanilla_te	90			0.09375	9738.90625	16384.0	0.1640625	9738.90625	126.4375	0.30495062470436096				0.0	0.0	0.0009257128112949431	0.0009523679036647081	-4.809921741485596	-51.57129342215402	-0.0001093300462818959	-5.333659775890349e-08	1.4870846449049542e-07	-9.963739975218464e-09	-1.512103306958997e-06	-9.708366423954717e-05
vanilla_te	91			0.1015625	9644.578125	16384.0	0.125	9644.578125	135.8984375	0.3130902647972107				0.0	0.0	0.001012585242278874	0.0009822563733905554	-4.643022130330404	-54.73716217041016	-0.0001195131185936571	1.9165559967319426e-07	8.797758796437923e-08	-8.839262725102159e-09	-7.608642967724677e-06	-0.00010445098259017775
vanilla_te	92			0.125	9462.015625	16384.0	0.1171875	9462.015625	144.7109375	0.3199057877063751				0.0	0.0	0.0010158057557418942	0.0010038026375696063	-4.806690948737132	-54.6704719345291	-0.00011119860463252942	-1.0725319038379438e-08	7.059836037530697e-08	-1.6995781170348635e-05	-4.647639191089427e-06	-9.654266780818138e-05
vanilla_te	93			0.1328125	9106.5078125	16384.0	0.125	9106.5078125	124.546875	0.31666719913482666				0.0	0.0	0.0010115010663866997	0.0009714523912407458	-5.165678328758961	-53.577935605435755	-0.00011698264344914934	-2.319078095391891e-07	6.671903866021203e-08	4.016845387297032e-06	-7.544081896569575e-08	-0.00010895551707421144
vanilla_te	94			0.078125	9549.40625	16384.0	0.15625	9549.40625	136.8046875	0.3087403476238251				0.0	0.0	0.0009454658138565719	0.0009548648376949131	-5.249702579881015	-50.68117222033049	-0.00011113178347027446	-8.541147690061272e-08	6.267225359732197e-08	-6.938228177369005e-08	-1.140263290261728e-05	-9.923366136869274e-05
vanilla_te	95			0.109375	10101.5703125	16384.0	0.1953125	10101.5703125	132.4140625	0.30673953890800476				0.0	0.0	0.0009474458056502044	0.0009529836825095117	-4.522284777462483	-48.158752870559695	-0.00010061070523334283	3.023251253134185e-07	8.602723863271323e-08	-1.1460576947973366e-07	-3.7677044517250844e-06	-9.218937154438916e-05
vanilla_te	96			0.125	9416.6328125	16384.0	0.125	9416.6328125	133.5625	0.308112233877182				0.0	0.0	0.0009999668691307306	0.0009806838352233171	-5.725439483469183	-56.75292661592558	-0.00011848886504387953	-2.1864947064813884e-07	6.54340464092349e-08	-5.8837738539904455e-08	-1.0070594560297651e-06	-0.00011094544752207216
vanilla_te	97			0.0859375	9310.203125	16384.0	0.109375	9310.203125	134.4609375	0.32593634724617004				0.0	0.0	0.0009688105783425272	0.0010031013516709208	-5.312540308043763	-56.65811095366607	-0.00011541304324975027	-2.1802206775080735e-07	1.8816803470483418e-07	-5.963593403861305e-08	-1.2638969132544737e-06	-0.00010520907357440883
vanilla_te	98			0.0625	9153.1484375	16384.0	0.1015625	9153.1484375	132.7578125	0.3413289785385132				0.0	0.0	0.001082853996194899	0.0010356568964198232	-6.0324485103969705	-57.60648021959279	-0.00012416467498576404	-2.894304983483914e-06	6.968020844036433e-08	-6.973519417930961e-09	-1.3515584118368303e-06	-0.0001202844599419424
vanilla_te	99			0.0703125	9344.265625	16384.0	0.1015625	9344.265625	135.421875	0.3175611197948456				0.0	0.0	0.000973291986156255	0.0009861289290711284	-5.548750591121222	-58.15087328459087	-0.00012354370122620437	-4.1695295049791105e-07	6.939693293701354e-08	-1.6763041486333422e-08	-8.203441872569722e-07	-0.00011335359317753511
vanilla_te	100	0.628	0.628	0.09375	9104.5	16384.0	0.09375	9104.5	122.0546875	0.3481298089027405				0.0	0.0	0.0010375960264354944	0.0010833661071956158	-5.673578628351991	-58.41609632465202	-0.00012609340627843974	-2.964880531974856e-06	8.694692173437517e-08	-1.982540657580268e-08	-7.1068849020241855e-06	-0.00011766416943093418
vanilla_te	101			0.0859375	9164.328125	16384.0	0.109375	9164.328125	126.4765625	0.3187902271747589				0.0	0.0	0.0009582616621628404	0.000997508643195033	-5.842750697919767	-56.79625858672678	-0.00012760193239421056	-3.6844394607341584e-07	1.0253388881473848e-07	-1.0912816742952478e-07	-4.545327788769887e-06	-0.00011780371327353996
vanilla_te	102			0.125	10029.3203125	16384.0	0.171875	10029.3203125	131.53125	0.3386002480983734				0.0	0.0	0.0011148930061608553	0.0010409819660708308	-4.850073873996735	-51.38456726074219	-9.92683859535463e-05	-1.9335104251074463e-07	8.852506373762746e-08	-1.9128537278151267e-08	-1.0786782867690368e-06	-9.149845588214877e-05
vanilla_te	103			0.109375	9344.875	16384.0	0.109375	9344.875	123.1953125	0.3394646644592285				0.0	0.0	0.0010506000835448503	0.0010522839147597551	-6.074956768670598	-58.45199559185956	-0.000123277938039966	-3.850262876074949e-07	2.0661280082919217e-07	-1.1578352421345936e-08	-1.4777539387159914e-05	-0.00011368497787152153
vanilla_te	104			0.0859375	8951.9375	16384.0	0.046875	8951.9375	125.234375	0.35164424777030945				0.0	0.0	0.0010767171625047922	0.0010884697549045086	-6.632061292443956	-64.16660123552595	-0.00013395499850089428	-3.6389942521356364e-06	1.1134719448056631e-07	-1.7671986114068236e-07	-7.211382616200055e-06	-0.00012296739975980385
vanilla_te	105			0.09375	9251.3046875	16384.0	0.1171875	9251.3046875	130.5078125	0.34393125772476196				0.0	0.0	0.001097609638236463	0.0010667372262105346	-5.788764284451802	-56.2109260559082	-0.00012079392352285427	-1.3998331006233785e-06	7.822362385982254e-08	-6.929761742213713e-09	-7.461987503124175e-06	-0.00011543905049850848
vanilla_te	106			0.0625	9537.2265625	16384.0	0.1171875	9537.2265625	138.140625	0.3209398686885834				0.0	0.0	0.0010173842310905457	0.001010014908388257	-6.006824799274144	-58.327908415543405	-0.00012806237580753024	-1.428155021994831e-06	8.417595682474437e-08	-1.0984416420487705e-08	-6.852639028523254e-07	-0.00011681879818992451
vanilla_te	107			0.0859375	9133.3984375	16384.0	0.1171875	9133.3984375	128.96875	0.34084010124206543				0.0	0.0	0.001064104144461453	0.0010342537425458431	-5.836856479514135	-56.23575769711847	-0.00011558676199157464	-2.0435932095179353e-06	8.294706988236614e-08	-2.6457671526630624e-08	-1.7710034674231832e-07	-0.00011094921074692546
vanilla_te	108			0.1328125	9429.3046875	16384.0	0.109375	9429.3046875	123.2109375	0.3321320116519928				0.0	0.0	0.0010153931798413396	0.001023554359562695	-6.622661750662971	-57.60205810134475	-0.00011673990770900939	-2.479740724011458e-06	1.1438058926431553e-07	-9.024058673548121e-09	-4.9170581140626646e-06	-0.00010655630450700159
vanilla_te	109			0.109375	9453.0546875	16384.0	0.0703125	9453.0546875	125.7578125	0.34082260727882385				0.0	0.0	0.0011080977274104953	0.0010708414483815432	-7.153347948422799	-64.41097724132048	-0.0001234347653372173	-4.014168028917003e-06	1.311287744142894e-07	-1.1810599715281272e-08	-3.619974742399621e-08	-0.00011560960049066232
vanilla_te	110			0.125	9342.0546875	16384.0	0.1015625	9342.0546875	127.90625	0.3252827227115631				0.0	0.0	0.0010404220083728433	0.0010210202308371663	-5.874811680889444	-58.95648303784822	-0.00011927674020477032	-5.915777044145745e-06	8.525140089479945e-08	-1.1704815770831177e-07	-9.57720195862418e-06	-0.00010925057216673
vanilla_te	111			0.09375	9248.375	16384.0	0.0859375	9248.375	136.3515625	0.32184305787086487				0.0	0.0	0.0009472497622482479	0.0010112416930496693	-5.91573499287996	-59.44025754928589	-0.00012458448348614322	-6.184629231337301e-06	2.756745013330712e-07	-9.360595538464145e-09	-5.135989054219703e-06	-0.00011678188820565661
vanilla_te	112			0.0859375	9664.4453125	16384.0	0.171875	9664.4453125	138.078125	0.33098486065864563				0.0	0.0	0.001060886774212122	0.0010166907450184226	-5.240341262383894	-50.96730997655299	-0.00011038551500610072	-8.507714044651278e-07	8.077446294225515e-08	-2.6635312785256532e-08	-2.25325571542831e-06	-0.00010715750719678516
vanilla_te	113			0.078125	9217.6953125	16384.0	0.0625	9217.6953125	135.2890625	0.3408191502094269				0.0	0.0	0.0011116996174678206	0.0010727881453931332	-5.899806257796614	-63.53518039233064	-0.00012642892664496203	-2.4125568188748366e-06	6.382139862778114e-08	-1.1980730400532769e-08	-1.8318943814571062e-06	-0.00011866399234737152
vanilla_te	114			0.0859375	9113.5	16384.0	0.1015625	9113.5	121.109375	0.34767571091651917				0.0	0.0	0.0010274735977873206	0.0010610501049086452	-5.373938835329479	-55.748016622331406	-0.00011860341038989213	-3.1005579228765877e-06	7.281160162760554e-08	-2.4062072846951315e-08	-1.508638906084276e-08	-0.00011635080554701838
vanilla_te	115			0.1015625	8802.65625	16384.0	0.0703125	8802.65625	126.71875	0.36322513222694397				0.0	0.0	0.000990058179013431	0.0010903506772592664	-6.191840209279742	-61.01270381382533	-0.00011739906824975641	-3.0474268393147565e-06	8.891123197685147e-08	-9.115857482358944e-09	-5.294398580292713e-07	-0.00011589633793555876
vanilla_te	116			0.125	9165.2578125	16384.0	0.0859375	9165.2578125	141.6796875	0.33556464314460754				0.0	0.0	0.0010889001423493028	0.0010437456658110023	-4.947908311978811	-55.57682355244955	-0.00011716532761737853	-1.2527483473719225e-06	1.0437698182923998e-07	-3.1179484655792358e-09	-7.495263705089125e-06	-0.00011048405224238346
vanilla_te	117			0.1015625	9068.6640625	16384.0	0.09375	9068.6640625	126.078125	0.35673025250434875				0.0	0.0	0.0010405025677755475	0.0010967131238430738	-6.352630272921589	-60.02611478169759	-0.00011952328517017784	-4.149352478588343e-06	9.884183287894248e-08	-6.454197892378283e-09	-6.070803035657256e-06	-0.00011700382228082751
vanilla_te	118			0.078125	9453.3515625	16384.0	0.1015625	9453.3515625	135.1171875	0.33950749039649963				0.0	0.0	0.0010514940368011594	0.0010460850317031145	-5.40916036932092	-57.56618981612356	-0.00011054938210114128	-3.8098506912253333e-06	9.96968666803386e-08	-2.0701502680569846e-08	-1.0789511913332714e-05	-0.00010369953890435046
vanilla_te	119			0.140625	9648.0078125	16384.0	0.0859375	9648.0078125	121.359375	0.3499218225479126				0.0	0.0	0.0010600577807053924	0.0010826055658981204	-5.7323924974550176	-61.15445303615135	-0.00012213073767327356	-2.0445840443470883e-06	7.446842621031582e-08	-8.213202599918791e-09	-4.144985914236907e-06	-0.00011294393934519377
vanilla_te	120			0.125	9542.4375	16384.0	0.1015625	9542.4375	126.296875	0.3549846112728119				0.0	0.0	0.0011266237124800682	0.0011061311233788729	-5.492590868100524	-60.51093792915344	-0.00011291815509343363	-4.354474664947788e-06	9.863218692340858e-08	-1.0786115575128069e-05	-1.0398362744877542e-06	-0.00010875570520922292
vanilla_te	121			0.125	9425.453125	16384.0	0.125	9425.453125	130.8984375	0.32028043270111084				0.0	0.0	0.0010394557612016797	0.0010103561216965318	-5.096813761704677	-53.79874662450842	-0.00010970996943565879	-2.653111293329828e-06	7.748810104079529e-08	-5.054694077714053e-09	-5.0173499457321054e-06	-0.00010429103934249958
vanilla_te	122			0.15625	9380.5390625	16384.0	0.109375	9380.5390625	130.125	0.32262271642684937				0.0	0.0	0.001007598009891808	0.0010064146481454372	-5.615101559521401	-56.39994315578513	-0.00011018564476981962	-2.9250278711622724e-06	1.0491508291660503e-07	-8.67202132687586e-09	-1.2482257447137542e-07	-0.00010447644598678768
vanilla_te	123			0.1328125	9214.4765625	16384.0	0.0859375	9214.4765625	123.1171875	0.33276307582855225				0.0	0.0	0.0010847205994650722	0.0010399131570011377	-5.6763185294050915	-61.775730885957415	-0.00012259911704868607	-8.29245902810977e-07	7.309409398216285e-08	-7.730323595061218e-09	-3.594292644007019e-06	-0.0001147763192279269
vanilla_te	124			0.1015625	9566.3984375	16384.0	0.125	9566.3984375	120.7109375	0.3255387246608734				0.0	0.0	0.0009799260878935456	0.0010316981934010983	-4.817474311119632	-56.665054070322135	-0.00010710781131717164	-4.619822003064597e-06	9.329963629748537e-08	-6.650573338568e-09	-2.0096870480750497e-06	-0.00010151272151708937
vanilla_te	125	0.604	0.604	0.1328125	9109.84375	16384.0	0.0859375	9109.84375	133.1796875	0.3424864411354065				0.0	0.0	0.0010873302817344666	0.0010678948601707816	-5.8128129697181805	-60.90121712483151	-0.00011806696770386931	-1.4122808809651315e-06	1.435732873465692e-07	-2.104416409695882e-08	-6.872703855025614e-06	-0.00011182089045025378
vanilla_te	126			0.1796875	9251.5625	16384.0	0.0546875	9251.5625	123.515625	0.34767553210258484				0.0	0.0	0.001094188541173935	0.0010833803098648787	-5.668573887767018	-67.12023379351642	-0.00012445336960083828	-5.560398029855496e-06	8.184836991648332e-08	-6.504682491961114e-09	-1.2135750696528417e-06	-0.00011590733444160196
vanilla_te	127			0.1484375	9527.515625	16384.0	0.1015625	9527.515625	139.7109375	0.3252907991409302				0.0	0.0	0.00103139434941113	0.0010291479993611574	-4.854775288930306	-58.29491693545611	-0.00010765876447328824	-1.928624478524135e-06	1.1557832625436905e-07	-2.926106233845044e-08	4.4573266837937105e-06	-0.00010326884377879792
vanilla_te	128			0.140625	9433.2265625	16384.0	0.0859375	9433.2265625	148.0703125	0.35822582244873047				0.0	0.0	0.001023252378217876	0.001112101599574089	-5.283695634407334	-62.761865205402614	-0.00011317680498306991	-1.736758318209283e-06	8.594561180884768e-08	1.333062767526395e-07	-2.5423036678059833e-06	-0.00010717018594816857
vanilla_te	129			0.140625	9312.15625	16384.0	0.1015625	9312.15625	136.4296875	0.35773104429244995				0.0	0.0	0.001104726572521031	0.0011112983338534832	-4.921285235426492	-57.68185721503364	-0.00011068491658642036	-2.267722471770536e-06	1.0354598188137369e-07	-2.9088688347523686e-09	-7.513311801067106e-08	-0.00010817540840916962
vanilla_te	130			0.1171875	9300.4609375	16384.0	0.0703125	9300.4609375	147.9609375	0.35988765954971313				0.0	0.0	0.0010989250149577856	0.0011216900311410427	-5.765495495796204	-63.03543034871419	-0.00011818335455629973	-6.2788768214840546e-06	1.1849145176749213e-07	-3.890523213034846e-09	-2.321568552066111e-08	-0.00011339625771649079
vanilla_te	131			0.125	9161.625	16384.0	0.0625	9161.625	151.171875	0.3650139272212982				0.0	0.0	0.0011328024556860328	0.001120072673074901	-5.4504698514938354	-62.92165322499732	-0.00012017000195830653	-2.5410950134920577e-06	1.0176247571239253e-07	-2.088649656006858e-09	-7.948471697798412e-08	-0.0001148706189482258
vanilla_te	132			0.078125	9305.5546875	16384.0	0.0546875	9305.5546875	133.2890625	0.3428279757499695				0.0	0.0	0.0011392728192731738	0.0010847841622307897	-6.358592966456472	-67.5142643775469	-0.0001292485702935636	-3.397827592460588e-07	1.0107650520952546e-07	-6.398986467911353e-09	-3.13091402426679e-06	-0.00011812210082409565
vanilla_te	133			0.09375	9095.4140625	16384.0	0.09375	9095.4140625	129.4140625	0.34850218892097473				0.0	0.0	0.0010716170072555542	0.0010730124777182937	-5.196544694228911	-58.42609190605056	-0.00011844280780065921	-1.95727318050209e-06	2.5282370057906564e-07	-8.926918160923723e-07	-3.5270425681700767e-06	-0.00011498206756622665
vanilla_te	134			0.109375	9265.03125	16384.0	0.09375	9265.03125	124.1953125	0.330934077501297				0.0	0.0	0.0010266568278893828	0.0010478586191311479	-4.983402447775006	-56.136429150899254	-0.00010487882341064869	-4.065898536345878e-06	8.669524908460562e-08	-1.5754934679977473e-08	-1.8061597296099697e-08	-0.00010251985132064668
vanilla_te	135			0.078125	9127.6484375	16384.0	0.0859375	9127.6484375	115.390625	0.3539765179157257				0.0	0.0	0.0011057265801355243	0.001116090570576489	-5.889874547300204	-59.486622931252064	-0.00011459872171494152	-5.837479423928889e-06	1.0094662282291222e-07	-7.0597876502120595e-09	-9.207420699421822e-06	-0.00011231055710726764
